Job Title,Institution,Is Fintech Job,payment,financial,customer,manage,risk,platform,digital,technology,investment,market,bank,asset,data,regulatory,business,service,institution,user,system,fund,identity,information,infrastructure,fintech,product,global,solution,innovation,industry,credit,development,security,authentication,analytic,liquidity,process,firm,experience,entity,revenue,operation,cloud,project,fraud,algorithmic,framework,api,strategy,developer,ai,sales
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
Branch Administrator,Morgan Stanley,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,12,0
